sequence,time_s,depth_min,depth_p10,depth_median,radar_peak,radar_peak_bin,radar_energy,imu_acc_norm,imu_gyro_norm,clearance_m,risk_label,future_risk_label
42,1.6,0.0,4.0,71.0,2145.7057,35,333316.8491,10.7803,0.0869,4.2143,safe,no_future_risk
42,1.8,0.0,2.0,73.0,3097.2984,34,483856.8633,8.7929,0.0945,4.1685,safe,no_future_risk
42,2.0,0.0,1.0,74.0,3098.2318,34,416608.3911,9.2338,0.0678,4.1117,safe,no_future_risk
42,2.2,0.0,2.0,70.0,2921.4522,34,351391.8826,9.6863,0.1357,4.0511,safe,no_future_risk
42,2.4,0.0,5.0,73.0,2266.9176,11,230216.7759,10.509,0.2146,3.987,safe,no_future_risk
42,2.6,0.0,2.0,76.0,2847.4898,24,455202.4682,9.5701,0.0715,3.9181,safe,no_future_risk
42,2.8,0.0,2.0,74.0,3867.2072,33,604424.7652,9.515,0.1163,3.842,safe,no_future_risk
42,3.0,0.0,4.0,74.0,4300.0997,33,593414.5956,9.1459,0.0808,3.7586,safe,no_future_risk
42,3.2,0.0,4.0,71.0,4309.1165,33,481365.3043,9.4978,0.135,3.6715,safe,no_future_risk
42,3.4,0.0,5.0,72.0,4651.2459,33,559426.5682,9.593,0.0998,3.5798,safe,no_future_risk
42,3.6,0.0,3.0,70.0,4166.4573,33,609318.9254,9.5437,0.0352,3.4828,safe,no_future_risk
42,3.8,0.0,3.0,70.0,2320.5371,9,285345.0667,9.3799,0.0761,3.3812,safe,no_future_risk
42,4.0,1.0,4.0,70.0,2972.2448,21,397968.5056,10.5731,0.0689,3.275,safe,no_future_risk
42,4.2,1.0,4.0,68.0,3126.9986,8,560472.8796,8.9756,0.0401,3.1641,safe,no_future_risk
42,4.4,1.0,4.0,69.0,3335.4817,21,489193.1605,10.1571,0.058,3.0479,safe,no_future_risk
42,4.6,2.0,5.0,69.0,2786.3291,8,418951.2344,10.3703,0.0785,2.9256,safe,no_future_risk
42,4.8,2.0,4.0,65.0,3330.0611,7,499506.533,8.5011,0.0854,2.7961,safe,no_future_risk
42,5.0,4.0,6.0,59.0,3363.6344,7,514647.885,9.5615,0.1408,2.664,safe,no_future_risk
42,5.2,0.0,2.0,56.0,3702.746,20,646883.5828,10.5422,0.0436,2.5155,safe,no_future_risk
42,5.4,0.0,2.0,50.0,3509.7063,6,559795.3417,9.437,0.0677,2.36,safe,no_future_risk
42,5.6,0.0,4.0,44.0,5150.8115,19,777180.7176,9.388,0.1172,2.2004,safe,no_future_risk
42,5.8,0.0,1.0,36.0,2838.647,5,453200.5656,8.3596,0.1324,2.0332,safe,no_future_risk
42,6.0,0.0,2.0,25.0,6010.6225,18,962156.3068,10.0636,0.0231,1.8662,safe,no_future_risk
42,6.2,0.0,0.0,16.0,3168.067,4,456042.686,9.5571,0.1063,1.701,safe,no_future_risk
42,6.4,0.0,0.0,11.0,3432.9794,18,687326.5724,8.8124,0.1314,1.5361,safe,no_future_risk
42,6.6,0.0,0.0,10.0,2553.713,4,289739.0121,9.0886,0.1536,1.3743,safe,no_future_risk
42,6.8,0.0,1.0,15.0,2607.3258,3,412066.7801,9.2203,0.0855,1.2238,safe,no_future_risk
42,7.0,9.0,14.0,41.0,2580.3999,15,416622.197,9.679,0.0777,1.0758,safe,no_future_risk
42,7.2,14.0,18.0,42.0,3036.8508,18,399349.1483,8.885,0.087,0.9367,safe,future_risk
42,7.4,14.0,19.0,37.0,6866.6203,15,1067350.4663,9.1798,0.0685,0.808,safe,future_risk
42,7.6,15.0,20.0,36.0,4933.0152,15,770239.4974,9.2371,0.1231,0.687,warning,future_risk
42,7.8,17.0,22.0,34.0,7905.2871,14,1398978.2378,10.304,0.2072,0.5857,warning,future_risk
42,8.0,26.0,31.0,39.0,8759.1344,14,1427840.9866,10.0496,0.1308,0.5051,warning,future_risk
42,8.2,24.0,29.0,36.0,7497.047,13,1278452.1179,10.1121,0.0863,0.4598,danger,future_risk
42,8.4,24.0,29.0,35.0,4646.7728,12,594109.1699,9.4431,0.1278,0.4513,danger,future_risk
42,8.6,24.0,28.0,33.0,3763.8175,12,602580.0584,8.6598,0.0548,0.4816,danger,future_risk
42,8.8,34.0,39.0,45.0,5959.9549,12,941374.3298,9.7353,0.0832,0.5431,warning,no_future_risk
42,9.0,31.0,35.0,40.0,7341.4399,11,1178037.6263,10.6104,0.1632,0.6296,warning,no_future_risk
42,9.2,35.0,41.0,48.0,6166.7039,11,967444.8822,9.8768,0.2691,0.7337,warning,no_future_risk
42,9.4,52.0,57.0,65.0,3535.3115,12,551351.1425,9.5611,0.1055,0.8544,safe,no_future_risk
42,9.6,52.0,56.0,63.0,2696.3453,7,416122.9676,9.1706,0.1622,0.9863,safe,no_future_risk
42,9.8,58.0,62.0,69.0,3179.2732,16,540697.0761,9.5883,0.088,1.1256,safe,no_future_risk
42,10.0,52.0,55.0,61.0,4982.3999,9,994101.1738,9.1793,0.1105,1.2702,safe,no_future_risk
42,10.2,62.0,65.0,75.0,7603.6666,8,1293760.819,9.2325,0.069,1.4165,safe,no_future_risk
42,10.4,61.0,64.0,76.0,6669.6299,8,1187359.0057,9.3791,0.1853,1.5634,safe,no_future_risk
42,10.6,59.0,63.0,83.0,5042.8337,8,951418.8725,9.7943,0.1197,1.7099,safe,no_future_risk
42,10.8,59.0,65.0,78.0,6176.095,7,1172971.5814,9.4121,0.5939,1.8557,safe,no_future_risk
42,11.0,65.0,72.0,91.0,3539.8063,8,262401.2383,8.9691,0.3643,1.9879,safe,no_future_risk
42,11.2,62.0,68.0,88.0,2893.332,10,311185.6082,9.1117,0.1852,2.0791,safe,no_future_risk
42,11.4,50.0,56.0,73.0,4194.5293,7,475898.9302,10.0037,0.2207,2.1244,safe,no_future_risk
43,0.0,0.0,2.0,71.0,5336.8233,24,733405.9859,7.6116,0.3327,4.4108,safe,no_future_risk
43,0.2,0.0,3.0,73.0,3968.324,31,570082.7125,8.9424,0.0946,4.4049,safe,no_future_risk
43,0.4,0.0,3.0,73.0,3107.8875,31,418643.314,9.2534,0.1986,4.398,safe,no_future_risk
43,0.6,0.0,1.0,73.0,1881.3642,35,228356.779,9.8342,0.1397,4.3906,safe,no_future_risk
43,0.8,0.0,1.0,72.0,2542.6993,31,400818.3624,9.2757,0.0412,4.3833,safe,no_future_risk
43,1.0,0.0,3.0,69.0,4566.0936,31,704408.7398,8.6053,0.1181,4.3743,safe,no_future_risk
43,1.2,0.0,2.0,70.0,4872.1663,34,760387.9737,9.1571,0.06,4.3668,safe,no_future_risk
43,1.4,0.0,3.0,69.0,5557.5397,31,1166211.2398,9.6991,0.2393,4.3593,safe,no_future_risk
43,1.6,0.0,3.0,70.0,5152.0765,31,1207393.8339,8.7788,0.1529,4.3465,safe,no_future_risk
43,1.8,0.0,3.0,68.0,5439.8085,35,1389051.2335,9.5001,0.1253,4.321,safe,no_future_risk
43,2.0,0.0,2.0,70.0,4407.2531,34,825263.7264,9.3702,0.0893,4.2801,safe,no_future_risk
43,2.2,0.0,2.0,65.0,2643.8679,31,521432.4226,9.5197,0.1483,4.224,safe,no_future_risk
43,2.4,0.0,4.0,58.0,4313.2325,34,591152.4254,10.4225,0.095,4.1538,safe,no_future_risk
43,2.6,0.0,2.0,57.0,4854.5345,34,648752.0382,10.5759,0.1322,4.0705,safe,no_future_risk
43,2.8,0.0,2.0,55.0,4506.9861,23,739588.5067,9.5224,0.0887,3.974,safe,no_future_risk
43,3.0,0.0,0.0,52.0,6941.1944,23,1109389.2966,8.2633,0.1803,3.8657,safe,no_future_risk
43,3.2,0.0,2.0,51.0,4297.8709,33,799449.3647,9.4171,0.0989,3.7493,safe,no_future_risk
43,3.4,0.0,1.0,52.0,2767.5352,23,330750.0824,9.4928,0.048,3.6244,safe,no_future_risk
43,3.6,0.0,0.0,50.0,3441.8315,32,493258.4573,9.0848,0.0103,3.4927,safe,no_future_risk
43,3.8,0.0,0.0,48.0,6027.6406,21,946940.0172,8.7218,0.0899,3.3532,safe,no_future_risk
43,4.0,0.0,0.0,47.0,2634.882,31,442626.6823,9.7067,0.1039,3.2046,safe,no_future_risk
43,4.2,0.0,0.0,47.0,3560.545,21,608897.386,7.7104,0.0529,3.0491,safe,no_future_risk
43,4.4,0.0,0.0,51.0,4811.3408,19,778622.0994,9.0179,0.1335,2.89,safe,no_future_risk
43,4.6,0.0,3.0,55.0,6742.0286,19,1077015.3359,8.6819,0.0895,2.7297,safe,no_future_risk
43,4.8,0.0,5.0,59.0,1675.4534,18,253536.8531,9.0109,0.1045,2.5713,safe,no_future_risk
43,5.0,0.0,5.0,55.0,4530.6098,18,613131.7884,10.0183,0.1346,2.4158,safe,no_future_risk
43,5.2,1.0,6.0,51.0,3409.6916,18,468660.1325,10.2998,0.1412,2.2695,safe,no_future_risk
43,5.4,4.0,7.0,50.0,6052.5299,17,916300.2133,9.3661,0.069,2.1259,safe,no_future_risk
43,5.6,7.0,12.0,48.0,6287.3023,17,1005371.9831,9.2304,0.0475,1.9917,safe,no_future_risk
43,5.8,4.0,9.0,42.0,3910.3738,17,664422.7856,9.5304,0.1263,1.8684,safe,no_future_risk
43,6.0,8.0,13.0,37.0,5222.9049,15,726918.8518,9.1062,0.0378,1.7542,safe,no_future_risk
43,6.2,5.0,11.0,33.0,2512.3562,21,374371.4546,9.6346,0.085,1.6515,safe,no_future_risk
43,6.4,7.0,14.0,31.0,2752.7988,21,393198.9459,9.9527,0.0916,1.5597,safe,no_future_risk
43,6.6,13.0,21.0,36.0,6199.3835,14,997561.4601,9.5969,0.0769,1.4809,safe,no_future_risk
43,6.8,20.0,27.0,44.0,5297.3338,13,1012462.502,10.3271,0.1149,1.4207,safe,no_future_risk
43,7.0,22.0,29.0,46.0,5142.4063,14,916058.9989,9.378,0.0596,1.3802,safe,no_future_risk
43,7.2,36.0,43.0,53.0,5286.7911,19,891243.9467,9.4327,0.0466,1.3642,safe,no_future_risk
43,7.4,38.0,46.0,56.0,3650.5122,12,554775.4639,9.093,0.0827,1.3754,safe,no_future_risk
43,7.6,39.0,46.0,55.0,3176.4902,15,502077.8823,9.3678,0.0435,1.4147,safe,no_future_risk
43,7.8,41.0,51.0,63.0,6031.5443,11,1138620.0045,9.2895,0.1553,1.481,safe,no_future_risk
43,8.0,45.0,53.0,65.0,7230.7248,17,1315165.8144,9.0025,0.1028,1.5717,safe,no_future_risk
43,8.2,49.0,59.0,72.0,7206.2977,11,1258327.4043,9.4527,0.0571,1.6837,safe,no_future_risk
43,8.4,39.0,47.0,60.0,8267.1222,10,1507782.2438,9.8778,0.1015,1.814,safe,no_future_risk
43,8.6,51.0,64.0,83.0,8996.8207,9,1665271.1961,10.2767,0.1233,1.9601,safe,no_future_risk
44,0.0,0.0,2.0,75.0,1812.055,10,156724.5163,4.8477,0.2052,3.8243,safe,no_future_risk
44,0.2,0.0,3.0,76.0,3619.8819,27,372775.826,8.4905,0.0394,3.8283,safe,no_future_risk
44,0.4,0.0,3.0,75.0,5272.3893,27,570275.8153,9.0394,0.0327,3.8315,safe,no_future_risk
44,0.6,2.0,8.0,72.0,4060.6552,27,453169.485,9.6719,0.1264,3.8341,safe,no_future_risk
44,0.8,1.0,5.0,70.0,4657.9605,27,534399.6298,9.513,0.078,3.8358,safe,no_future_risk
44,1.0,0.0,1.0,68.0,4989.9247,27,577032.8244,9.9587,0.1523,3.8362,safe,no_future_risk
44,1.2,0.0,0.0,65.0,7185.2943,27,975702.5193,7.194,0.1395,3.8366,safe,no_future_risk
44,1.4,0.0,0.0,66.0,8043.9714,27,1123865.4716,9.6516,0.093,3.8375,safe,no_future_risk
44,1.6,0.0,1.0,66.0,6968.9261,27,921804.4574,9.7611,0.0865,3.8397,safe,no_future_risk
44,1.8,0.0,0.0,64.0,6978.4441,27,932128.5657,9.8856,0.2748,3.8417,safe,no_future_risk
44,2.0,0.0,0.0,64.0,5263.9439,27,684875.8181,9.083,0.1662,3.8393,safe,no_future_risk
44,2.2,0.0,1.0,62.0,7728.4642,27,1217125.9866,8.9189,0.1762,3.8211,safe,no_future_risk
44,2.4,0.0,0.0,59.0,8151.581,27,1477937.1098,10.1318,0.0873,3.7761,safe,no_future_risk
44,2.6,0.0,1.0,54.0,8772.068,26,1485468.6639,9.1456,0.0713,3.6975,safe,no_future_risk
44,2.8,0.0,2.0,51.0,7581.2762,26,1325101.6412,9.5673,0.1075,3.5837,safe,no_future_risk
44,3.0,0.0,1.0,46.0,7641.5219,25,1414721.0826,10.4108,0.0628,3.4367,safe,no_future_risk
44,3.2,1.0,3.0,46.0,6543.4428,25,996497.422,10.3721,0.0798,3.2531,safe,no_future_risk
44,3.4,4.0,6.0,48.0,5743.0295,24,818460.2297,9.4227,0.1639,3.0435,safe,no_future_risk
44,3.6,11.0,14.0,50.0,3611.781,23,524482.7854,9.4072,0.0957,2.8293,safe,no_future_risk
44,3.8,10.0,12.0,39.0,7833.5049,22,1444340.2635,9.1379,0.0718,2.6067,safe,no_future_risk
44,4.0,6.0,9.0,24.0,7677.4118,21,1202868.4359,8.3382,0.12,2.3811,safe,no_future_risk
44,4.2,5.0,6.0,11.0,7165.9822,20,1189649.5842,9.0343,0.0825,2.2352,safe,no_future_risk
44,4.4,9.0,12.0,18.0,7991.2551,19,1277728.0362,8.2652,0.0446,2.0225,safe,no_future_risk
44,4.6,8.0,10.0,15.0,8139.6695,18,1314704.7981,8.4927,0.2412,2.0225,safe,no_future_risk
44,4.8,12.0,16.0,22.0,5073.4679,16,859366.9953,8.9836,0.5062,2.0225,safe,no_future_risk
44,5.0,19.0,25.0,34.0,4886.4445,16,867880.8289,9.6278,0.3517,2.0225,safe,no_future_risk
44,5.2,17.0,21.0,27.0,3920.3087,15,394546.2621,9.3595,0.3305,1.8338,safe,no_future_risk
44,5.4,26.0,31.0,41.0,3347.5366,17,488684.2808,9.0065,0.1267,2.0793,safe,no_future_risk
44,5.6,33.0,38.0,48.0,3622.1934,13,404736.2935,9.7381,0.187,2.2292,safe,no_future_risk
44,5.8,34.0,40.0,49.0,2830.9845,14,232712.9477,9.1128,0.1401,2.346,safe,no_future_risk
44,6.0,32.0,40.0,52.0,2872.8134,16,311981.2362,10.2411,0.2219,2.4176,safe,no_future_risk
44,6.2,26.0,32.0,44.0,2797.3154,12,401362.8135,10.9534,0.3396,2.4481,safe,no_future_risk
45,0.0,1.0,3.0,95.0,2835.6995,8,352882.9416,9.5912,1.1487,3.0115,safe,no_future_risk
45,0.2,1.0,4.0,101.0,2974.1348,31,291805.5582,10.5376,0.2805,3.0155,safe,no_future_risk
45,0.4,5.0,8.0,93.0,2184.3613,29,226896.8406,10.4029,0.1767,3.0193,safe,no_future_risk
45,0.6,8.0,11.0,100.0,2524.2628,26,307324.8889,8.5175,0.1837,3.0223,safe,no_future_risk
45,0.8,5.0,8.0,94.0,2290.7476,8,184194.9734,8.655,0.1058,3.0236,safe,no_future_risk
45,1.0,4.0,7.0,92.0,2641.71,8,346596.0895,7.5125,0.171,3.0205,safe,no_future_risk
45,1.2,3.0,6.0,83.0,2461.1922,8,260556.4576,8.4944,0.0671,3.0153,safe,no_future_risk
45,1.4,2.0,3.0,90.0,2447.2587,8,240679.0672,9.4018,0.165,3.0129,safe,no_future_risk
45,1.6,3.0,5.0,86.0,2666.5806,8,315878.7134,8.964,0.1271,3.014,safe,no_future_risk
45,1.8,1.0,3.0,83.0,2970.4775,28,454097.7659,9.7318,0.4343,3.0162,safe,no_future_risk
45,2.0,3.0,3.0,85.0,2439.8824,8,308583.8063,7.9157,0.7543,3.0147,safe,no_future_risk
45,2.2,5.0,5.0,81.0,3055.0568,29,357356.9498,10.5381,0.331,2.996,safe,no_future_risk
45,2.4,4.0,5.0,80.0,2813.5003,26,381876.8665,9.7141,0.0717,2.9509,safe,no_future_risk
45,2.6,4.0,5.0,74.0,2528.4677,8,233529.8051,9.126,0.0672,2.877,safe,no_future_risk
45,2.8,3.0,3.0,64.0,2984.2616,29,348822.5582,8.6968,0.1805,2.7699,safe,no_future_risk
45,3.0,4.0,6.0,55.0,2939.5916,8,254084.6486,9.7732,0.1657,2.6349,safe,no_future_risk
45,3.2,0.0,1.0,44.0,3315.5131,25,476127.5788,10.1727,0.1565,2.4663,safe,no_future_risk
45,3.4,0.0,0.0,20.0,3576.0536,29,740970.3404,9.2875,0.1079,2.2711,safe,no_future_risk
45,3.6,0.0,0.0,4.0,5948.7964,25,1191356.7324,9.5382,0.1559,2.0498,safe,no_future_risk
45,3.8,0.0,0.0,5.0,5056.4917,25,839090.1552,8.8595,0.0805,1.8069,safe,no_future_risk
45,4.0,9.0,12.0,26.0,3662.6776,7,634784.2531,8.6844,0.1633,1.5558,safe,future_risk
45,4.2,17.0,20.0,30.0,4630.5089,24,711918.4943,9.3436,0.3245,1.267,safe,future_risk
45,4.4,21.0,27.0,37.0,4383.1948,6,498326.4879,9.8095,0.2144,0.9781,safe,future_risk
45,4.6,21.0,26.0,35.0,4103.8754,6,677647.2924,9.351,0.0264,0.7071,warning,future_risk
45,4.8,19.0,23.0,31.0,4278.8693,22,804370.9551,9.6126,0.0428,0.4359,danger,future_risk
45,5.0,29.0,32.0,40.0,4656.9042,4,648700.0875,9.532,0.1643,0.3175,danger,future_risk
45,5.2,34.0,40.0,50.0,3745.5379,4,438121.8372,9.0338,0.1754,0.3844,danger,future_risk
45,5.4,35.0,37.0,47.0,4549.4355,16,678904.1322,9.0096,0.2459,0.3844,danger,future_risk
45,5.6,43.0,47.0,56.0,4082.6375,22,816361.8048,9.7388,0.2683,0.3844,danger,future_risk
45,5.8,59.0,64.0,83.0,3581.8538,24,568790.6531,9.3939,0.0482,0.3844,danger,future_risk
45,6.0,77.0,88.0,112.0,3003.4976,17,353731.2957,9.2193,0.1201,0.3844,danger,future_risk
45,6.2,53.0,59.0,78.0,6526.5826,16,1355915.6259,8.199,0.1515,2.0632,safe,no_future_risk
45,6.4,64.0,68.0,79.0,10202.2755,15,1753388.9224,9.4312,0.4639,2.0632,safe,no_future_risk
45,6.6,79.0,84.0,98.0,3601.7663,14,565714.9872,9.5935,0.1346,2.0632,safe,no_future_risk
45,6.8,89.0,96.0,112.0,2543.5382,12,373652.982,9.4734,0.1005,3.1509,safe,no_future_risk
45,7.0,84.0,96.0,117.0,3678.4964,12,527832.9873,9.4036,0.1206,3.419,safe,no_future_risk
45,7.2,86.0,95.0,115.0,4006.9925,13,397766.0893,9.4194,0.0862,3.6357,safe,no_future_risk
45,7.4,91.0,99.0,114.0,3326.7275,12,349008.4265,8.5085,0.0954,3.771,safe,no_future_risk
45,7.6,80.0,84.0,95.0,2972.0987,9,291067.4395,10.0318,0.043,3.8312,safe,no_future_risk
45,7.8,72.0,77.0,89.0,2764.4615,4,344436.578,10.007,0.326,3.8302,safe,no_future_risk
45,8.0,59.0,64.0,83.0,3425.9326,9,355384.0828,9.0531,0.4287,3.7807,safe,no_future_risk
45,8.2,67.0,81.0,102.0,2461.4218,8,203661.1256,9.2487,0.9817,3.7136,safe,no_future_risk
45,8.4,79.0,85.0,98.0,2249.6715,7,152475.2617,8.6377,0.4547,3.6604,safe,no_future_risk
45,8.6,56.0,63.0,83.0,4584.3439,7,409700.364,10.6742,0.0845,3.628,safe,no_future_risk
45,8.8,59.0,72.0,90.0,2506.7875,6,231295.8059,9.4384,0.0773,3.6108,safe,no_future_risk
46,0.0,6.0,9.0,96.0,2681.8443,8,250583.6688,10.8864,0.5202,3.0781,safe,no_future_risk
46,0.2,7.0,9.0,98.0,2699.5489,8,239834.5497,8.9495,0.0694,3.0846,safe,no_future_risk
46,0.4,9.0,12.0,98.0,2944.1975,8,283289.1948,9.5082,0.0889,3.0908,safe,no_future_risk
46,0.6,6.0,11.0,97.0,3504.9908,8,399860.408,8.974,0.1032,3.0935,safe,no_future_risk
46,0.8,5.0,9.0,93.0,4202.034,26,713067.9526,9.5752,0.183,3.0824,safe,no_future_risk
46,1.0,4.0,8.0,92.0,3924.5298,8,701236.5463,10.889,0.1002,3.0463,safe,no_future_risk
46,1.2,4.0,8.0,85.0,4830.1711,26,741244.922,9.6408,0.1192,2.9713,safe,no_future_risk
46,1.4,4.0,5.0,83.0,5084.7287,27,865954.2083,9.6346,0.0305,2.8574,safe,no_future_risk
46,1.6,2.0,4.0,78.0,4340.2931,7,656120.0128,9.157,0.1151,2.694,safe,no_future_risk
46,1.8,3.0,5.0,71.0,4692.971,7,831959.4414,9.3921,0.1935,2.4905,safe,no_future_risk
46,2.0,2.0,5.0,62.0,4993.1073,6,664137.6848,9.4604,0.2668,2.2561,safe,no_future_risk
46,2.2,0.0,0.0,58.0,4997.751,5,671143.4512,9.5855,0.2537,2.0016,safe,no_future_risk
46,2.4,0.0,0.0,33.0,3190.3705,5,357757.8829,8.8261,0.4214,1.7406,safe,no_future_risk
46,2.6,0.0,0.0,25.0,2272.8708,27,206145.9872,9.7572,0.4441,1.4978,safe,no_future_risk
46,2.8,0.0,0.0,26.0,1732.9877,4,164001.4103,9.6118,0.3615,1.2971,safe,no_future_risk
46,3.0,0.0,0.0,40.0,3120.2336,3,416934.5001,9.2726,0.1751,1.1339,safe,no_future_risk
46,3.2,0.0,1.0,31.0,3410.7283,3,387578.9544,9.1176,0.3956,0.9983,safe,no_future_risk
46,3.4,0.0,1.0,18.0,3104.3799,25,425438.7779,9.1272,0.3052,0.8896,safe,no_future_risk
46,3.6,2.0,4.0,12.0,4344.0486,20,810061.4669,9.3862,0.7362,0.8109,safe,no_future_risk
46,3.8,1.0,3.0,9.0,7038.7232,19,1336675.4215,8.9111,0.2979,0.759,warning,no_future_risk
46,4.0,21.0,28.0,46.0,6277.9034,19,1074512.6846,9.2216,0.0564,0.7186,warning,no_future_risk
46,4.2,24.0,31.2,52.0,2645.1351,19,446365.5148,9.6513,0.2927,0.6859,warning,no_future_risk
46,4.4,26.0,35.0,58.0,3247.594,23,394658.8739,9.4812,0.5258,0.6589,warning,no_future_risk
46,4.6,18.0,25.0,42.0,2978.7931,18,474171.4837,10.7448,0.3639,0.6274,warning,no_future_risk
46,4.8,17.0,21.0,32.0,4727.3558,21,799564.5485,9.1688,0.1131,0.5829,warning,no_future_risk
46,5.0,21.0,26.0,33.0,3235.3488,20,404317.5312,9.4226,0.1095,0.5425,warning,no_future_risk
46,5.2,21.0,26.0,32.0,3360.7688,21,449933.7772,9.6562,0.2686,0.5528,warning,no_future_risk
46,5.4,26.0,30.0,36.0,3217.4319,22,522020.5937,10.223,0.3376,0.6686,warning,no_future_risk
46,5.6,34.0,39.0,46.0,3746.6359,15,491302.9475,9.1675,0.4718,0.8889,safe,no_future_risk
46,5.8,39.0,47.0,61.0,3893.5653,14,351869.5538,9.9634,0.4674,1.1545,safe,no_future_risk
46,6.0,43.0,52.0,66.0,3332.3711,13,266448.6988,9.5941,0.2837,1.4139,safe,no_future_risk
46,6.2,46.0,56.0,70.0,3405.7886,12,282487.6648,8.2143,0.6336,1.6319,safe,no_future_risk
46,6.4,42.0,49.0,64.0,4424.1354,12,437241.8094,9.6842,0.3258,1.7754,safe,no_future_risk
46,6.6,42.0,52.0,66.0,3672.0854,12,320114.9309,7.8865,0.4006,1.8457,safe,no_future_risk
47,0.0,4.0,6.0,96.0,2456.8266,8,268427.7765,8.5913,0.1191,2.9551,safe,no_future_risk
47,0.2,3.0,4.0,97.0,2521.0464,8,224039.217,9.1272,0.1509,2.9543,safe,no_future_risk
47,0.4,4.0,6.0,95.0,2581.4626,8,301823.4766,8.0642,0.0896,2.9574,safe,no_future_risk
47,0.6,5.0,6.0,96.0,2630.69,8,305624.134,9.1542,0.2034,2.9611,safe,no_future_risk
47,0.8,4.0,5.0,91.0,2769.26,28,315596.1047,8.9694,0.141,2.9662,safe,no_future_risk
47,1.0,4.0,6.0,90.0,2851.1704,28,384245.1007,9.0383,0.0919,2.9714,safe,no_future_risk
47,1.2,5.0,7.0,88.0,2735.5612,29,348568.317,9.4722,0.0647,2.978,safe,no_future_risk
47,1.4,6.0,7.0,88.0,3781.9035,26,524121.1643,10.0293,0.1568,2.9845,safe,no_future_risk
47,1.6,6.0,6.0,88.0,3100.4482,8,368183.2569,6.4663,0.5933,2.9878,safe,no_future_risk
47,1.8,4.0,6.0,83.0,2882.0388,8,324895.3295,11.1536,0.1617,2.9878,safe,no_future_risk
47,2.0,4.0,7.0,85.0,2385.4481,8,315851.3414,9.4334,0.1112,2.9898,safe,no_future_risk
47,2.2,5.0,7.0,85.0,2650.6666,8,343787.4468,8.0618,0.1651,2.9956,safe,no_future_risk
47,2.4,6.0,8.0,81.0,3400.3036,8,410045.9103,9.5412,0.2067,3.0004,safe,no_future_risk
47,2.6,4.0,6.0,76.0,3568.9512,8,434922.5926,11.17,0.0794,2.9937,safe,no_future_risk
47,2.8,4.0,5.0,65.0,4176.5737,8,569212.3814,10.6215,0.0942,2.9669,safe,no_future_risk
47,3.0,5.0,6.0,61.0,3971.85,8,443641.669,9.8191,0.1111,2.9138,safe,no_future_risk
47,3.2,5.0,6.0,62.0,3817.0504,8,575009.0854,9.8241,0.2559,2.8363,safe,no_future_risk
47,3.4,4.0,5.0,57.0,4085.6344,7,649176.3782,9.0638,0.1394,2.7462,safe,no_future_risk
47,3.6,4.0,5.0,56.0,4165.3769,7,472903.9184,8.6513,0.0813,2.6394,safe,no_future_risk
47,3.8,0.0,2.0,51.0,4298.6282,27,729799.7182,8.4406,0.0181,2.5228,safe,no_future_risk
47,4.0,0.0,1.0,46.0,3578.3904,7,523572.2289,9.1491,0.0676,2.4018,safe,no_future_risk
47,4.2,2.0,2.0,43.0,4820.2808,6,608160.0612,8.2782,0.0743,2.2722,safe,no_future_risk
47,4.4,0.0,2.0,44.0,5124.3525,6,671055.3924,9.3253,0.119,2.1337,safe,no_future_risk
47,4.6,0.0,3.0,38.0,5069.2114,5,672592.7977,9.3905,0.1069,1.9888,safe,no_future_risk
47,4.8,0.0,0.0,18.0,5071.3783,5,658227.8671,9.3261,0.1868,1.8359,safe,no_future_risk
47,5.0,0.0,0.0,25.0,4626.1417,5,801541.0282,9.5642,0.1947,1.6769,safe,no_future_risk
47,5.2,0.0,1.0,27.0,5296.3646,4,694295.0295,9.7727,0.1505,1.5144,safe,no_future_risk
47,5.4,0.0,0.0,34.0,4453.635,4,473221.5935,7.7824,0.2263,1.3538,safe,no_future_risk
47,5.6,0.0,0.0,26.0,4860.6829,24,687237.1492,9.7499,0.5748,1.2017,safe,no_future_risk
47,5.8,0.0,0.0,6.0,4196.9756,23,409187.018,9.5875,0.2174,1.0717,safe,no_future_risk
47,6.0,0.0,0.0,8.0,3174.5726,22,370206.7147,9.8698,0.1672,0.9805,safe,no_future_risk
47,6.2,7.0,7.0,19.0,3768.2952,21,387288.9274,9.1454,0.3279,0.937,safe,no_future_risk
47,6.4,16.0,17.0,36.0,2565.7988,24,321287.2194,8.5559,0.2559,0.939,safe,no_future_risk
47,6.6,24.0,25.0,39.0,3115.0082,23,323331.9562,9.6413,0.0308,0.9733,safe,no_future_risk
47,6.8,24.0,26.0,40.0,1850.0741,3,142778.4088,9.909,0.2752,1.0272,safe,no_future_risk
47,7.0,22.0,25.0,48.0,2495.7918,24,329247.9589,10.698,0.0748,1.074,safe,no_future_risk
47,7.2,15.0,21.0,44.0,3158.3903,23,383831.5596,8.9441,0.5186,1.1039,safe,no_future_risk
47,7.4,11.0,15.0,42.0,5198.9244,21,576151.5727,9.9191,0.2599,1.1104,safe,no_future_risk
47,7.6,10.0,14.0,34.0,5521.9831,21,720606.3042,8.9852,0.143,1.0994,safe,no_future_risk
47,7.8,13.0,17.0,31.0,3593.1286,20,439046.2016,8.7268,0.0601,1.0786,safe,no_future_risk
47,8.0,20.0,22.0,34.0,4338.0727,21,559662.0544,8.6206,0.2057,1.0487,safe,no_future_risk
